collinear_features,model,corr_method,threshold,test_score,filteration,samples,n_features,n_informative,label
28,dt,sp,0.9,0.8263822654570723,N,1000,1000,10,data0
28,dt,sp,0.9,0.8603329677102504,N,1000,1000,10,data0
28,dt,sp,0.9,0.7800904109510454,N,1000,1000,10,data0
28,dt,sp,0.9,0.855685467960498,N,1000,1000,10,data0
28,dt,sp,0.9,0.8737463299518542,N,1000,1000,10,data0
28,dt,sp,0.9,0.7957104815819531,N,1000,1000,10,data0
28,dt,sp,0.9,0.820561220794154,N,1000,1000,10,data0
28,dt,sp,0.9,0.8479807504732471,N,1000,1000,10,data0
28,dt,sp,0.9,0.8769970476273032,N,1000,1000,10,data0
28,dt,sp,0.9,0.8160572167900452,N,1000,1000,10,data0
28,dt,sp,0.9,0.799284923958187,N,1000,1000,10,data0
28,dt,sp,0.9,0.8668626977259555,N,1000,1000,10,data0
28,dt,sp,0.9,0.81294779593734,N,1000,1000,10,data0
28,dt,sp,0.9,0.8282136318043382,N,1000,1000,10,data0
28,dt,sp,0.9,0.7984229791582552,N,1000,1000,10,data0
28,dt,sp,0.9,0.8364825313508963,N,1000,1000,10,data0
28,dt,sp,0.9,0.8280559572311261,N,1000,1000,10,data0
28,dt,sp,0.9,0.7853523492589427,N,1000,1000,10,data0
28,dt,sp,0.9,0.8385736025304986,N,1000,1000,10,data0
28,dt,sp,0.9,0.8272704951438156,N,1000,1000,10,data0
28,dt,sp,0.9,0.7451286482619108,N,1000,1000,10,data0
28,dt,sp,0.9,0.8470440436419079,N,1000,1000,10,data0
28,dt,sp,0.9,0.8599902422455753,N,1000,1000,10,data0
28,dt,sp,0.9,0.8724809382730901,N,1000,1000,10,data0
28,dt,sp,0.9,0.7991418006073003,N,1000,1000,10,data0
28,ada,sp,0.9,0.7707801372571079,N,1000,1000,10,data0
28,ada,sp,0.9,0.7827866392104472,N,1000,1000,10,data0
28,ada,sp,0.9,0.8156134318917554,N,1000,1000,10,data0
28,ada,sp,0.9,0.7949498650094728,N,1000,1000,10,data0
28,ada,sp,0.9,0.7881556768355629,N,1000,1000,10,data0
28,ada,sp,0.9,0.8090106169208575,N,1000,1000,10,data0
28,ada,sp,0.9,0.8072099024315543,N,1000,1000,10,data0
28,ada,sp,0.9,0.7846969168109901,N,1000,1000,10,data0
28,ada,sp,0.9,0.8073092604697358,N,1000,1000,10,data0
28,ada,sp,0.9,0.7971483547197977,N,1000,1000,10,data0
28,ada,sp,0.9,0.8489925905050746,N,1000,1000,10,data0
28,ada,sp,0.9,0.8263981957610899,N,1000,1000,10,data0
28,ada,sp,0.9,0.744017061560458,N,1000,1000,10,data0
28,ada,sp,0.9,0.7578096274959623,N,1000,1000,10,data0
28,ada,sp,0.9,0.8094153839310999,N,1000,1000,10,data0
28,ada,sp,0.9,0.7998213124590403,N,1000,1000,10,data0
28,ada,sp,0.9,0.8079997111391848,N,1000,1000,10,data0
28,ada,sp,0.9,0.7576664422631212,N,1000,1000,10,data0
28,ada,sp,0.9,0.7695814711024656,N,1000,1000,10,data0
28,ada,sp,0.9,0.8128356651403279,N,1000,1000,10,data0
28,ada,sp,0.9,0.7344417333519682,N,1000,1000,10,data0
28,ada,sp,0.9,0.7928744042308713,N,1000,1000,10,data0
28,ada,sp,0.9,0.7869094981815072,N,1000,1000,10,data0
28,ada,sp,0.9,0.8062766554827989,N,1000,1000,10,data0
28,ada,sp,0.9,0.7754915873824526,N,1000,1000,10,data0
28,ada,sp,0.9,0.7759473898739773,N,1000,1000,10,data0
28,ada,sp,0.9,0.8087587694400652,N,1000,1000,10,data0
28,ada,sp,0.9,0.757746104498281,N,1000,1000,10,data0
28,ada,sp,0.9,0.821976639682101,N,1000,1000,10,data0
28,ada,sp,0.9,0.8718396438341042,N,1000,1000,10,data0
28,ada,sp,0.9,0.8077724747889019,N,1000,1000,10,data0
28,ada,sp,0.9,0.7414676101089676,N,1000,1000,10,data0
28,ada,sp,0.9,0.7948981506740906,N,1000,1000,10,data0
28,ada,sp,0.9,0.8144864465568872,N,1000,1000,10,data0
28,ada,sp,0.9,0.781638341944286,N,1000,1000,10,data0
28,ada,sp,0.9,0.7964618058102544,N,1000,1000,10,data0
28,ada,sp,0.9,0.8635005203011767,N,1000,1000,10,data0
28,ada,sp,0.9,0.7544330253818348,N,1000,1000,10,data0
28,ada,sp,0.9,0.8102031224262206,N,1000,1000,10,data0
28,ada,sp,0.9,0.8062758478138421,N,1000,1000,10,data0
28,ada,sp,0.9,0.8138101787041543,N,1000,1000,10,data0
28,ada,sp,0.9,0.801208077890522,N,1000,1000,10,data0
28,ada,sp,0.9,0.7687047070562463,N,1000,1000,10,data0
28,ada,sp,0.9,0.7729956363377356,N,1000,1000,10,data0
28,ada,sp,0.9,0.8262774278839451,N,1000,1000,10,data0
28,ada,sp,0.9,0.6960252269783596,N,1000,1000,10,data0
28,ada,sp,0.9,0.7912846787172875,N,1000,1000,10,data0
28,ada,sp,0.9,0.8293237132114232,N,1000,1000,10,data0
28,ada,sp,0.9,0.8066272036614047,N,1000,1000,10,data0
28,ada,sp,0.9,0.8006445463187098,N,1000,1000,10,data0
28,rf,sp,0.9,0.7857959571427074,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.8476795470258673,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.8451088848045458,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.8682339598902977,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.8143077655665256,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.8514235285599989,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.8232925140095604,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.842030633827475,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.855753836976924,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.8727682148350339,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.8558707518100321,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.8833649619860767,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.838658324564586,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.802832374329373,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.8090512650835333,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.8622033577578573,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.8282513629133053,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.8212133264031722,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.8071627630161207,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.831263751725069,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.8015951333645075,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.8417435223645454,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.8506431253725699,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.8465873534434651,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.8368082442914936,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.8318598533819881,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.8553848561869711,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.7938282431548077,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.844943685901192,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.8752087563237495,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.8145052358691827,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.820354447380466,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.8736826813244414,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.8731239735987739,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.8207549628437668,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.809415521231205,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.8755281187954249,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.8212370471792284,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.84013630300108,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.8021545402296113,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.8422715755470216,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.826289053359021,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.8035467205000695,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.8417161593941426,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.85318529040795,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.7529537428260809,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.859862118476837,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.853031943466389,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.8723748078650624,0.2,1000,1000,10,data0
28,rf,sp,0.9,0.8247515548055219,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.7722765338232802,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.8407889335131882,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.8461205299538388,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.8661264307884857,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.8134087207675548,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.8545190483036866,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.8313694441586488,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.8427140248755101,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.8374518204608781,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.8679045299822123,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.860014260818958,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.8723621681502395,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.840136202366591,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.8090209694855922,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.8045581363335352,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.8460743025467279,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.8185265293263913,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.8182260521804643,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.8055779344828763,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.8251637174597518,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.7952547014060397,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.8345732242880042,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.8508135004767353,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.8398758728085397,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.8352806259133947,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.8263822654570723,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.8603329677102504,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.7800904109510454,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.855685467960498,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.8737463299518542,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.8046473069120138,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.820561220794154,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.8525692918852541,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.8769970476273032,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.8160572167900453,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.7992849239581871,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.8668626977259555,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.8129477959373401,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.8282136318043382,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.7984229791582552,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.8364825313508963,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.8280559572311262,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.7853523492589428,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.8385736025304986,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.8372078175617026,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.7451286482619108,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.8564245271148136,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.8599902422455753,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.8724809382730901,0.2,1000,1000,10,data0
28,dt,sp,0.9,0.7991418006073003,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.7659674238528965,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.8108257784905281,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.8108906669035645,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.7959106244521892,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.7986695732646962,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.8246022125962809,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.7994229866201508,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.790447449925244,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.7928962049183738,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.8214504271569306,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.8523583984178612,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.8374772390055357,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.756236732965273,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.7533343311818305,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.8074122272217402,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.8037956551350878,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.8031700392234531,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.7817810056070336,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.754793108077331,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.8077210871721249,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.749142574560474,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.8144323824242171,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.7921738105826359,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.8077682326225819,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.7772324591356004,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.7985497793678477,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.8197819955104038,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.7445721388090478,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.8157268797016974,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.8755920983745978,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.7850256543308548,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.781035901155965,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.8053488871556709,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.795753803793761,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.7788885129255962,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.8046416968750985,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.8619571121720571,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.7891605794983501,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.8086149496477064,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.8112439723578355,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.823343143322762,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.8112417757346337,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.7920787533757492,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.767560568014309,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.8203254196837411,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.7475640009501795,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.7815803425980835,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.829686321527721,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.8211117194866422,0.2,1000,1000,10,data0
28,ada,sp,0.9,0.8097970399568589,0.2,1000,1000,10,data0
48,rf,sp,N,0.7870498205516141,N,1000,1000,10,data0
48,rf,sp,N,0.8332504427950823,N,1000,1000,10,data0
48,rf,sp,N,0.8280417743253411,N,1000,1000,10,data0
48,rf,sp,N,0.8556280057420429,N,1000,1000,10,data0
48,rf,sp,N,0.8047259641517518,N,1000,1000,10,data0
48,rf,sp,N,0.8429653088458595,N,1000,1000,10,data0
48,rf,sp,N,0.7939379382661305,N,1000,1000,10,data0
48,rf,sp,N,0.818497258484124,N,1000,1000,10,data0
48,rf,sp,N,0.8388828593843882,N,1000,1000,10,data0
48,rf,sp,N,0.8653841438276124,N,1000,1000,10,data0
48,rf,sp,N,0.8511372324238534,N,1000,1000,10,data0
48,rf,sp,N,0.87905271938239,N,1000,1000,10,data0
48,rf,sp,N,0.8068196733360414,N,1000,1000,10,data0
48,rf,sp,N,0.787260971126705,N,1000,1000,10,data0
48,rf,sp,N,0.8047739507302007,N,1000,1000,10,data0
48,rf,sp,N,0.8543921163158876,N,1000,1000,10,data0
48,rf,sp,N,0.8138208552550177,N,1000,1000,10,data0
48,rf,sp,N,0.7957143732998369,N,1000,1000,10,data0
48,rf,sp,N,0.7956058646170012,N,1000,1000,10,data0
48,rf,sp,N,0.8065521090651128,N,1000,1000,10,data0
48,rf,sp,N,0.7752306274195708,N,1000,1000,10,data0
48,rf,sp,N,0.8383335517303514,N,1000,1000,10,data0
48,rf,sp,N,0.8382295953915566,N,1000,1000,10,data0
48,rf,sp,N,0.8425571310770866,N,1000,1000,10,data0
48,rf,sp,N,0.8167751037766153,N,1000,1000,10,data0
48,rf,sp,N,0.8271361470023778,N,1000,1000,10,data0
48,rf,sp,N,0.8476340936764868,N,1000,1000,10,data0
48,rf,sp,N,0.7715278652075069,N,1000,1000,10,data0
48,rf,sp,N,0.8245951649558719,N,1000,1000,10,data0
48,rf,sp,N,0.8654478696549484,N,1000,1000,10,data0
48,rf,sp,N,0.7912738100519173,N,1000,1000,10,data0
48,rf,sp,N,0.798214359247155,N,1000,1000,10,data0
48,rf,sp,N,0.8714420882525752,N,1000,1000,10,data0
48,rf,sp,N,0.8616535311110602,N,1000,1000,10,data0
48,rf,sp,N,0.8162326002934415,N,1000,1000,10,data0
48,rf,sp,N,0.7969009887991692,N,1000,1000,10,data0
48,rf,sp,N,0.8576383192021112,N,1000,1000,10,data0
48,rf,sp,N,0.8180375374835914,N,1000,1000,10,data0
48,rf,sp,N,0.8262090093424634,N,1000,1000,10,data0
48,rf,sp,N,0.7817447220285453,N,1000,1000,10,data0
48,rf,sp,N,0.8373127300699581,N,1000,1000,10,data0
48,rf,sp,N,0.8211888659143463,N,1000,1000,10,data0
48,rf,sp,N,0.7919118339711312,N,1000,1000,10,data0
48,rf,sp,N,0.8277060172622235,N,1000,1000,10,data0
48,rf,sp,N,0.846693326220378,N,1000,1000,10,data0
48,rf,sp,N,0.7370818264517265,N,1000,1000,10,data0
48,rf,sp,N,0.8335039541528397,N,1000,1000,10,data0
48,rf,sp,N,0.835188792196685,N,1000,1000,10,data0
48,rf,sp,N,0.8533719120457648,N,1000,1000,10,data0
48,rf,sp,N,0.8230423733227733,N,1000,1000,10,data0
48,dt,sp,N,0.7736410794563473,N,1000,1000,10,data0
48,dt,sp,N,0.8017120942654059,N,1000,1000,10,data0
48,dt,sp,N,0.8261160078517993,N,1000,1000,10,data0
48,dt,sp,N,0.8565472934410907,N,1000,1000,10,data0
48,dt,sp,N,0.8140254922006295,N,1000,1000,10,data0
48,dt,sp,N,0.8405463752966025,N,1000,1000,10,data0
48,dt,sp,N,0.8239787093980883,N,1000,1000,10,data0
48,dt,sp,N,0.8144775543391493,N,1000,1000,10,data0
48,dt,sp,N,0.8141384806670241,N,1000,1000,10,data0
48,dt,sp,N,0.8570484941429954,N,1000,1000,10,data0
48,dt,sp,N,0.8515059135688843,N,1000,1000,10,data0
48,dt,sp,N,0.8510832637198913,N,1000,1000,10,data0
48,dt,sp,N,0.7802189248394644,N,1000,1000,10,data0
48,dt,sp,N,0.7908807965595933,N,1000,1000,10,data0
48,dt,sp,N,0.7918434826606172,N,1000,1000,10,data0
48,dt,sp,N,0.8430155941001002,N,1000,1000,10,data0
48,dt,sp,N,0.7941320742729963,N,1000,1000,10,data0
48,dt,sp,N,0.7880444659055414,N,1000,1000,10,data0
48,dt,sp,N,0.7900212816301568,N,1000,1000,10,data0
48,dt,sp,N,0.7799158385273914,N,1000,1000,10,data0
48,dt,sp,N,0.7592990207496119,N,1000,1000,10,data0
48,dt,sp,N,0.8201544989716665,N,1000,1000,10,data0
48,dt,sp,N,0.8286200617772603,N,1000,1000,10,data0
48,dt,sp,N,0.8368350373253534,N,1000,1000,10,data0
48,dt,sp,N,0.8085136187075842,N,1000,1000,10,data0
48,dt,sp,N,0.8262528158190461,N,1000,1000,10,data0
48,dt,sp,N,0.8436156043104803,N,1000,1000,10,data0
48,dt,sp,N,0.7617206504998039,N,1000,1000,10,data0
48,dt,sp,N,0.8134409349170358,N,1000,1000,10,data0
48,dt,sp,N,0.8660951890413925,N,1000,1000,10,data0
48,dt,sp,N,0.7630401336779787,N,1000,1000,10,data0
48,dt,sp,N,0.7875991505037425,N,1000,1000,10,data0
48,dt,sp,N,0.851397038966092,N,1000,1000,10,data0
48,dt,sp,N,0.873523596259987,N,1000,1000,10,data0
48,dt,sp,N,0.8119578195096511,N,1000,1000,10,data0
48,dt,sp,N,0.7920218165693143,N,1000,1000,10,data0
48,dt,sp,N,0.8341294093213734,N,1000,1000,10,data0
48,dt,sp,N,0.8130100295235688,N,1000,1000,10,data0
48,dt,sp,N,0.8036718397978438,N,1000,1000,10,data0
48,dt,sp,N,0.7803453787611885,N,1000,1000,10,data0
48,dt,sp,N,0.828237997092329,N,1000,1000,10,data0
48,dt,sp,N,0.8246978975042261,N,1000,1000,10,data0
48,dt,sp,N,0.7596895278539313,N,1000,1000,10,data0
48,dt,sp,N,0.8086816913167505,N,1000,1000,10,data0
48,dt,sp,N,0.8305056807112793,N,1000,1000,10,data0
48,dt,sp,N,0.736529559262352,N,1000,1000,10,data0
48,dt,sp,N,0.8352268925658813,N,1000,1000,10,data0
48,dt,sp,N,0.8373132267944343,N,1000,1000,10,data0
48,dt,sp,N,0.8749199065252082,N,1000,1000,10,data0
48,dt,sp,N,0.7969675742448586,N,1000,1000,10,data0
48,ada,sp,N,0.7747684137682507,N,1000,1000,10,data0
48,ada,sp,N,0.8133920989906654,N,1000,1000,10,data0
48,ada,sp,N,0.7875614902108696,N,1000,1000,10,data0
48,ada,sp,N,0.7683666694537675,N,1000,1000,10,data0
48,ada,sp,N,0.7693784896895656,N,1000,1000,10,data0
48,ada,sp,N,0.8197304391360255,N,1000,1000,10,data0
48,ada,sp,N,0.7930465743253741,N,1000,1000,10,data0
48,ada,sp,N,0.8304952715576304,N,1000,1000,10,data0
48,ada,sp,N,0.8022761824547657,N,1000,1000,10,data0
48,ada,sp,N,0.7871260619525876,N,1000,1000,10,data0
48,ada,sp,N,0.832718598701971,N,1000,1000,10,data0
48,ada,sp,N,0.8032692275526038,N,1000,1000,10,data0
48,ada,sp,N,0.7605235741072836,N,1000,1000,10,data0
48,ada,sp,N,0.774049444833932,N,1000,1000,10,data0
48,ada,sp,N,0.8046651506269337,N,1000,1000,10,data0
48,ada,sp,N,0.7741884594547924,N,1000,1000,10,data0
48,ada,sp,N,0.7973942571951176,N,1000,1000,10,data0
48,ada,sp,N,0.7998525513791997,N,1000,1000,10,data0
48,ada,sp,N,0.735298056476048,N,1000,1000,10,data0
48,ada,sp,N,0.806965283394983,N,1000,1000,10,data0
48,ada,sp,N,0.7604568297666247,N,1000,1000,10,data0
48,ada,sp,N,0.8324670493527618,N,1000,1000,10,data0
48,ada,sp,N,0.788880389772662,N,1000,1000,10,data0
48,ada,sp,N,0.7858328144267758,N,1000,1000,10,data0
48,ada,sp,N,0.7802531838579035,N,1000,1000,10,data0
48,ada,sp,N,0.7772665410763404,N,1000,1000,10,data0
48,ada,sp,N,0.8206992607683486,N,1000,1000,10,data0
48,ada,sp,N,0.7590264225441067,N,1000,1000,10,data0
48,ada,sp,N,0.8255946207349707,N,1000,1000,10,data0
48,ada,sp,N,0.8671347213607425,N,1000,1000,10,data0
48,ada,sp,N,0.7957069779035232,N,1000,1000,10,data0
48,ada,sp,N,0.7646103162246091,N,1000,1000,10,data0
48,ada,sp,N,0.7874030139064626,N,1000,1000,10,data0
48,ada,sp,N,0.8123702804166236,N,1000,1000,10,data0
48,ada,sp,N,0.7740062182550813,N,1000,1000,10,data0
48,ada,sp,N,0.804356901400995,N,1000,1000,10,data0
48,ada,sp,N,0.8438872342421425,N,1000,1000,10,data0
48,ada,sp,N,0.7619210404865926,N,1000,1000,10,data0
48,ada,sp,N,0.8025925209767666,N,1000,1000,10,data0
48,ada,sp,N,0.7838204301892588,N,1000,1000,10,data0
48,ada,sp,N,0.8092519778503,N,1000,1000,10,data0
48,ada,sp,N,0.8162731622613459,N,1000,1000,10,data0
48,ada,sp,N,0.7799366944530379,N,1000,1000,10,data0
48,ada,sp,N,0.7582169259366321,N,1000,1000,10,data0
48,ada,sp,N,0.83272704004379,N,1000,1000,10,data0
48,ada,sp,N,0.725122789072449,N,1000,1000,10,data0
48,ada,sp,N,0.7932537103504573,N,1000,1000,10,data0
48,ada,sp,N,0.7996243516738002,N,1000,1000,10,data0
48,ada,sp,N,0.8135419806825316,N,1000,1000,10,data0
48,ada,sp,N,0.7803959678719102,N,1000,1000,10,data0
48,rf,sp,N,0.7933965106821411,0.2,1000,1000,10,data0
48,rf,sp,N,0.8417757215341519,0.2,1000,1000,10,data0
48,rf,sp,N,0.8378597759989611,0.2,1000,1000,10,data0
48,rf,sp,N,0.8611677577421208,0.2,1000,1000,10,data0
48,rf,sp,N,0.8149576711235271,0.2,1000,1000,10,data0
48,rf,sp,N,0.8510364803595508,0.2,1000,1000,10,data0
48,rf,sp,N,0.8074667286722766,0.2,1000,1000,10,data0
48,rf,sp,N,0.8302753636664324,0.2,1000,1000,10,data0
48,rf,sp,N,0.855598302476655,0.2,1000,1000,10,data0
48,rf,sp,N,0.8701371004228158,0.2,1000,1000,10,data0
48,rf,sp,N,0.8606554095569044,0.2,1000,1000,10,data0
48,rf,sp,N,0.8813833925886905,0.2,1000,1000,10,data0
48,rf,sp,N,0.8187592990361614,0.2,1000,1000,10,data0
48,rf,sp,N,0.7978018395249704,0.2,1000,1000,10,data0
48,rf,sp,N,0.8108163610825783,0.2,1000,1000,10,data0
48,rf,sp,N,0.8646681815321013,0.2,1000,1000,10,data0
48,rf,sp,N,0.8288676136023616,0.2,1000,1000,10,data0
48,rf,sp,N,0.8082901204637996,0.2,1000,1000,10,data0
48,rf,sp,N,0.8061888726460598,0.2,1000,1000,10,data0
48,rf,sp,N,0.8171489686651563,0.2,1000,1000,10,data0
48,rf,sp,N,0.7864317323300074,0.2,1000,1000,10,data0
48,rf,sp,N,0.8446341165168227,0.2,1000,1000,10,data0
48,rf,sp,N,0.8492551141762893,0.2,1000,1000,10,data0
48,rf,sp,N,0.8505766599778026,0.2,1000,1000,10,data0
48,rf,sp,N,0.8272969889781305,0.2,1000,1000,10,data0
48,rf,sp,N,0.8315736198881984,0.2,1000,1000,10,data0
48,rf,sp,N,0.8558030086142062,0.2,1000,1000,10,data0
48,rf,sp,N,0.7816021649664961,0.2,1000,1000,10,data0
48,rf,sp,N,0.8323865519713336,0.2,1000,1000,10,data0
48,rf,sp,N,0.8782767059835427,0.2,1000,1000,10,data0
48,rf,sp,N,0.8045370179052223,0.2,1000,1000,10,data0
48,rf,sp,N,0.8111243841471065,0.2,1000,1000,10,data0
48,rf,sp,N,0.8752849569647723,0.2,1000,1000,10,data0
48,rf,sp,N,0.8736838914442102,0.2,1000,1000,10,data0
48,rf,sp,N,0.8230932077916301,0.2,1000,1000,10,data0
48,rf,sp,N,0.8034139780013835,0.2,1000,1000,10,data0
48,rf,sp,N,0.8722959683783486,0.2,1000,1000,10,data0
